,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
12,Sullivan,Trump,0.52,74206,17809.44,56396.56,0.24,0.76,Tennessee,1.0,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 1.0)"
13,Anderson,Trump,0.32,35527,12079.179999999998,23447.82,0.33999999999999997,0.66,Tennessee,0.6150170840483243,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.6150170840483243)"
14,Unicoi,Trump,0.6,8294,1658.8000000000002,6635.200000000001,0.2,0.8,Tennessee,0.1435795787738003,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.1435795787738003)"
15,Crockett,Trump,0.54,6114,1406.2199999999998,4707.78,0.22999999999999995,0.7699999999999999,Tennessee,0.1058410350401513,0.22999999999999995,0.7699999999999999,0.22999999999999995,"(0.7699999999999999, 0.22999999999999995, 0.22999999999999995, 0.1058410350401513)"
16,Pickett,Trump,0.63,2922,540.57,2381.43,0.18500000000000003,0.815,Tennessee,0.05058349760996436,0.18500000000000003,0.815,0.18500000000000003,"(0.815, 0.18500000000000003, 0.18500000000000003, 0.05058349760996436)"
17,Lincoln,Trump,0.6,15575,3115.0,12460.0,0.2,0.8,Tennessee,0.26962285259246915,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.26962285259246915)"
18,Henry,Trump,0.51,15034,3683.33,11350.67,0.245,0.755,Tennessee,0.2602574616934306,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.2602574616934306)"
19,McNairy,Trump,0.63,11267,2084.395,9182.605,0.185,0.815,Tennessee,0.1950459505720289,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.1950459505720289)"
20,Chester,Trump,0.6,7578,1515.6000000000001,6062.400000000001,0.2,0.8,Tennessee,0.13118471762091374,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.13118471762091374)"
21,Moore,Trump,0.65,3539,619.3249999999999,2919.6749999999997,0.175,0.825,Tennessee,0.06126454416210263,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.06126454416210263)"
22,Wayne,Trump,0.75,6667,833.375,5833.625,0.125,0.875,Tennessee,0.11541416104231088,0.125,0.875,0.125,"(0.875, 0.125, 0.125, 0.11541416104231088)"
23,Shelby,Biden,0.3,381858,248207.7,133650.3,0.65,0.35,Tennessee,1.0,0.65,0.35,0.35,"(0.35, 0.35, 0.65, 1.0)"
24,Davidson,Biden,0.32,308325,203494.5,104830.49999999999,0.66,0.33999999999999997,Tennessee,1.0,0.66,0.33999999999999997,0.33999999999999997,"(0.33999999999999997, 0.33999999999999997, 0.66, 1.0)"
25,Knox,Trump,0.15,219869,93444.325,126424.67499999999,0.425,0.575,Tennessee,1.0,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 1.0)"
26,Hamilton,Trump,0.1,170735,76830.75,93904.25000000001,0.45,0.55,Tennessee,1.0,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 1.0)"
27,Rutherford,Trump,0.15,143931,61170.674999999996,82760.325,0.425,0.575,Tennessee,1.0,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 1.0)"
28,Williamson,Trump,0.26,139640,51666.8,87973.2,0.37,0.63,Tennessee,1.0,0.37,0.63,0.37,"(0.63, 0.37, 0.37, 1.0)"
29,Sumner,Trump,0.39,92529,28221.345,64307.655000000006,0.305,0.6950000000000001,Tennessee,1.0,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 1.0)"
30,Montgomery,Trump,0.13,76678,33354.93,43323.06999999999,0.435,0.565,Tennessee,1.0,0.435,0.565,0.435,"(0.565, 0.435, 0.435, 1.0)"
31,Wilson,Trump,0.38,74096,22969.76,51126.24,0.31,0.69,Tennessee,1.0,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 1.0)"
32,Blount,Trump,0.44,66306,18565.68,47740.32,0.28,0.72,Tennessee,1.0,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 1.0)"
33,Washington,Trump,0.37,59474,18734.31,40739.69,0.315,0.685,Tennessee,1.0,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 1.0)"
34,Maury,Trump,0.36,46670,14934.4,31735.6,0.32,0.6799999999999999,Tennessee,0.8079164385547696,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.8079164385547696)"
35,Bradley,Trump,0.55,45968,10342.8,35625.200000000004,0.22499999999999998,0.7750000000000001,Tennessee,0.7957639350221909,0.22499999999999998,0.7750000000000001,0.22499999999999998,"(0.7750000000000001, 0.22499999999999998, 0.22499999999999998, 0.7957639350221909)"
36,Sevier,Trump,0.57,43574,9368.410000000002,34205.59,0.21500000000000005,0.7849999999999999,Tennessee,0.7543207819495507,0.21500000000000005,0.7849999999999999,0.21500000000000005,"(0.7849999999999999, 0.21500000000000005, 0.21500000000000005, 0.7543207819495507)"
37,Robertson,Trump,0.47,33712,8933.68,24778.32,0.265,0.735,Tennessee,0.5835971497012726,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.5835971497012726)"
38,Putnam,Trump,0.43,33481,9542.085000000001,23938.914999999997,0.28500000000000003,0.715,Tennessee,0.5795982489661933,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.5795982489661933)"
39,Cumberland,Trump,0.57,32307,6946.005000000001,25360.995,0.21500000000000002,0.7849999999999999,Tennessee,0.5592748313775218,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.5592748313775218)"
40,Loudon,Trump,0.5,29375,7343.75,22031.25,0.25,0.75,Tennessee,0.5085182211816233,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.5085182211816233)"
41,Greene,Trump,0.61,28057,5471.115,22585.885,0.19499999999999998,0.8049999999999999,Tennessee,0.48570198235549966,0.19499999999999998,0.8049999999999999,0.19499999999999998,"(0.8049999999999999, 0.19499999999999998, 0.19499999999999998, 0.48570198235549966)"
42,Roane,Trump,0.51,25914,6348.93,19565.07,0.24500000000000002,0.755,Tennessee,0.4486039551898071,0.24500000000000002,0.755,0.24500000000000002,"(0.755, 0.24500000000000002, 0.24500000000000002, 0.4486039551898071)"
43,Carter,Trump,0.61,24868,4849.26,20018.739999999998,0.195,0.8049999999999999,Tennessee,0.430496378701093,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.430496378701093)"
44,Hawkins,Trump,0.66,24776,4211.919999999999,20564.08,0.16999999999999996,0.8300000000000001,Tennessee,0.42890374291049865,0.16999999999999996,0.8300000000000001,0.16999999999999996,"(0.8300000000000001, 0.16999999999999996, 0.16999999999999996, 0.42890374291049865)"
45,Hamblen,Trump,0.54,24625,5663.75,18961.25,0.23,0.77,Tennessee,0.4262897428628927,0.23,0.77,0.23,"(0.77, 0.23, 0.23, 0.4262897428628927)"
46,Dickson,Trump,0.47,24342,6450.63,17891.37,0.265,0.735,Tennessee,0.42139065668095566,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.42139065668095566)"
47,Coffee,Trump,0.5,24313,6078.25,18234.75,0.25,0.75,Tennessee,0.4208886301817466,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.4208886301817466)"
48,Jefferson,Trump,0.59,23562,4830.21,18731.789999999997,0.205,0.7949999999999999,Tennessee,0.4078878749780904,0.205,0.7949999999999999,0.205,"(0.7949999999999999, 0.205, 0.205, 0.4078878749780904)"
49,McMinn,Trump,0.61,22815,4448.925,18366.074999999997,0.195,0.8049999999999998,Tennessee,0.39495636480880797,0.195,0.8049999999999998,0.195,"(0.8049999999999998, 0.195, 0.195, 0.39495636480880797)"
50,Gibson,Trump,0.47,22336,5919.04,16416.96,0.265,0.735,Tennessee,0.38666427194256126,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.38666427194256126)"
51,Monroe,Trump,0.63,20749,3838.565,16910.434999999998,0.185,0.8149999999999998,Tennessee,0.3591913045548085,0.185,0.8149999999999998,0.185,"(0.8149999999999998, 0.185, 0.185, 0.3591913045548085)"
52,Cheatham,Trump,0.44,20091,5625.4800000000005,14465.519999999999,0.28,0.72,Tennessee,0.34780049640034016,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.34780049640034016)"
53,Franklin,Trump,0.48,19146,4977.96,14168.039999999999,0.26,0.74,Tennessee,0.3314413570295611,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.3314413570295611)"
54,Bedford,Trump,0.52,19039,4569.36,14469.64,0.24,0.76,Tennessee,0.3295890523600655,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.3295890523600655)"
55,Lawrence,Trump,0.65,18718,3275.6499999999996,15442.349999999999,0.175,0.825,Tennessee,0.3240321383515787,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.3240321383515787)"
56,Warren,Trump,0.49,16692,4256.46,12435.539999999999,0.255,0.745,Tennessee,0.2889595284413159,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.2889595284413159)"
57,Campbell,Trump,0.66,14929,2537.93,12391.070000000002,0.16999999999999998,0.8300000000000001,Tennessee,0.2584397795411218,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.2584397795411218)"
58,Cocke,Trump,0.65,14870,2602.25,12267.75,0.175,0.825,Tennessee,0.2574184152841102,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.2574184152841102)"
59,Marshall,Trump,0.5,14862,3715.5,11146.5,0.25,0.75,Tennessee,0.25727992521536286,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.25727992521536286)"
60,Rhea,Trump,0.64,13608,2449.44,11158.560000000001,0.18,0.8200000000000001,Tennessee,0.235571606939218,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.235571606939218)"
61,Marion,Trump,0.51,13204,3234.98,9969.02,0.245,0.755,Tennessee,0.22857785846747755,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.22857785846747755)"
62,Giles,Trump,0.49,13202,3366.51,9835.49,0.255,0.745,Tennessee,0.22854323595029072,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.22854323595029072)"
63,Claiborne,Trump,0.65,12935,2263.625,10671.375,0.175,0.825,Tennessee,0.2239211299058484,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.2239211299058484)"
64,Henderson,Trump,0.64,12020,2163.6,9856.400000000001,0.18,0.8200000000000002,Tennessee,0.20808132829287188,0.18,0.8200000000000002,0.18,"(0.8200000000000002, 0.18, 0.18, 0.20808132829287188)"
65,White,Trump,0.63,11867,2195.395,9671.605,0.185,0.815,Tennessee,0.2054327057280791,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.2054327057280791)"
66,Grainger,Trump,0.7,10123,1518.4500000000003,8604.55,0.15000000000000002,0.85,Tennessee,0.1752418707411599,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.1752418707411599)"
67,Overton,Trump,0.59,10025,2055.125,7969.874999999999,0.205,0.7949999999999999,Tennessee,0.17354536739900503,0.205,0.7949999999999999,0.205,"(0.7949999999999999, 0.205, 0.205, 0.17354536739900503)"
68,Hickman,Trump,0.55,9832,2212.2,7619.8,0.22499999999999998,0.775,Tennessee,0.17020429449047556,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.17020429449047556)"
69,Macon,Trump,0.72,9486,1328.0400000000002,8157.96,0.14,0.86,Tennessee,0.1642145990171533,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.1642145990171533)"
70,Scott,Trump,0.78,9052,995.7199999999999,8056.28,0.10999999999999999,0.89,Tennessee,0.15670151278761033,0.10999999999999999,0.89,0.10999999999999999,"(0.89, 0.10999999999999999, 0.10999999999999999, 0.15670151278761033)"
71,Smith,Trump,0.59,9035,1852.1750000000002,7182.824999999999,0.20500000000000002,0.7949999999999999,Tennessee,0.15640722139152224,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.15640722139152224)"
72,Fentress,Trump,0.71,8687,1259.6150000000002,7427.385,0.14500000000000002,0.855,Tennessee,0.15038290340101315,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.15038290340101315)"
73,DeKalb,Trump,0.58,8501,1785.2100000000003,6715.79,0.21000000000000002,0.79,Tennessee,0.1471630093026376,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.1471630093026376)"
74,Polk,Trump,0.63,8360,1546.6,6813.4,0.185,0.815,Tennessee,0.1447221218409658,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.1447221218409658)"
75,Humphreys,Trump,0.5,8232,2058.0,6174.0,0.25,0.75,Tennessee,0.14250628074100843,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.14250628074100843)"
76,Morgan,Trump,0.7,8218,1232.7000000000003,6985.3,0.15000000000000002,0.85,Tennessee,0.14226392312070057,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.14226392312070057)"
77,Union,Trump,0.68,8096,1295.36,6800.64,0.15999999999999998,0.8400000000000001,Tennessee,0.14015194957230373,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.14015194957230373)"
78,Johnson,Trump,0.67,7793,1285.8449999999998,6507.155,0.16499999999999998,0.835,Tennessee,0.13490663821849838,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.13490663821849838)"
79,Benton,Trump,0.57,7250,1558.7500000000002,5691.249999999999,0.21500000000000002,0.7849999999999999,Tennessee,0.12550662480227298,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.12550662480227298)"
80,Sequatchie,Trump,0.63,7239,1339.215,5899.785,0.185,0.815,Tennessee,0.12531620095774537,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.12531620095774537)"
81,Cannon,Trump,0.6,6562,1312.4,5249.6,0.2,0.8,Tennessee,0.1135964788900021,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.1135964788900021)"
82,Stewart,Trump,0.59,6283,1288.015,4994.985,0.20500000000000002,0.7949999999999999,Tennessee,0.10876663774243876,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.10876663774243876)"
83,Grundy,Trump,0.65,5844,1022.6999999999999,4821.3,0.175,0.8250000000000001,Tennessee,0.10116699521992872,0.175,0.8250000000000001,0.175,"(0.8250000000000001, 0.175, 0.175, 0.10116699521992872)"
84,Bledsoe,Trump,0.65,5758,1007.65,4750.349999999999,0.175,0.825,Tennessee,0.09967822698089486,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.09967822698089486)"
85,Lewis,Trump,0.61,5604,1092.78,4511.219999999999,0.195,0.8049999999999999,Tennessee,0.09701229315750864,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.09701229315750864)"
86,Meigs,Trump,0.63,5529,1022.865,4506.134999999999,0.185,0.8149999999999998,Tennessee,0.09571394876300238,0.185,0.8149999999999998,0.185,"(0.8149999999999998, 0.185, 0.185, 0.09571394876300238)"
87,Jackson,Trump,0.56,5308,1167.7599999999998,4140.24,0.21999999999999995,0.7799999999999999,Tennessee,0.09188816061385723,0.21999999999999995,0.7799999999999999,0.21999999999999995,"(0.7799999999999999, 0.21999999999999995, 0.21999999999999995, 0.09188816061385723)"
88,Decatur,Trump,0.63,5250,971.25,4278.75,0.185,0.815,Tennessee,0.09088410761543905,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.09088410761543905)"
89,Trousdale,Trump,0.48,3991,1037.66,2953.34,0.26,0.74,Tennessee,0.0690892330463271,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.0690892330463271)"
90,Houston,Trump,0.5,3681,920.25,2760.75,0.25,0.75,Tennessee,0.06372274288236783,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.06372274288236783)"
91,Clay,Trump,0.57,3506,753.7900000000001,2752.2099999999996,0.21500000000000002,0.7849999999999999,Tennessee,0.06069327262851987,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.06069327262851987)"
92,Perry,Trump,0.63,3428,634.18,2793.8199999999997,0.185,0.815,Tennessee,0.05934299445823334,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.05934299445823334)"
93,Van Buren,Trump,0.62,2917,554.23,2362.77,0.19,0.8099999999999999,Tennessee,0.05049694131699727,0.19,0.8099999999999999,0.19,"(0.8099999999999999, 0.19, 0.19, 0.05049694131699727)"
94,Hancock,Trump,0.73,2744,370.44,2373.56,0.135,0.865,Tennessee,0.04750209358033614,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.04750209358033614)"
0,Terrell,Trump,0.47,458,121.37,336.63,0.265,0.735,Texas,0.007928556435784969,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.007928556435784969)"
1,Cottle,Trump,0.65,665,116.37499999999999,548.625,0.175,0.825,Texas,0.01151198696462228,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.01151198696462228)"
2,Sherman,Trump,0.8,990,98.99999999999997,891.0,0.09999999999999998,0.9,Texas,0.017138146007482792,0.09999999999999998,0.9,0.09999999999999998,"(0.9, 0.09999999999999998, 0.09999999999999998, 0.017138146007482792)"
3,Brooks,Biden,0.19,2484,1477.98,1006.0200000000001,0.595,0.405,Texas,0.04300116634604773,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 0.04300116634604773)"
4,Jim Hogg,Biden,0.18,2034,1200.06,833.94,0.59,0.41000000000000003,Texas,0.0352110999790101,0.59,0.41000000000000003,0.41000000000000003,"(0.41000000000000003, 0.41000000000000003, 0.59, 0.0352110999790101)"
5,Dickens,Trump,0.73,985,132.97500000000002,852.025,0.13500000000000004,0.865,Texas,0.017051589714515706,0.13500000000000004,0.865,0.13500000000000004,"(0.865, 0.13500000000000004, 0.13500000000000004, 0.017051589714515706)"
6,Castro,Trump,0.55,2082,468.44999999999993,1613.55,0.22499999999999998,0.775,Texas,0.03604204039149411,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.03604204039149411)"
7,Culberson,Biden,0.03,864,444.96000000000004,419.03999999999996,0.515,0.48499999999999993,Texas,0.014956927424712255,0.515,0.48499999999999993,0.48499999999999993,"(0.48499999999999993, 0.48499999999999993, 0.515, 0.014956927424712255)"
8,Briscoe,Trump,0.78,724,79.63999999999999,644.36,0.10999999999999999,0.89,Texas,0.01253335122163388,0.10999999999999999,0.89,0.10999999999999999,"(0.89, 0.10999999999999999, 0.10999999999999999, 0.01253335122163388)"
9,Roberts,Trump,0.93,550,19.249999999999986,530.75,0.034999999999999976,0.965,Texas,0.009521192226379328,0.034999999999999976,0.965,0.034999999999999976,"(0.965, 0.034999999999999976, 0.034999999999999976, 0.009521192226379328)"
10,Presidio,Biden,0.33,2217,1474.305,742.6949999999999,0.665,0.33499999999999996,Texas,0.0383790603016054,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.0383790603016054)"
11,King,Trump,0.9,159,7.949999999999998,151.04999999999998,0.04999999999999999,0.9499999999999998,Texas,0.002752490116353297,0.04999999999999999,0.9499999999999998,0.04999999999999999,"(0.9499999999999998, 0.04999999999999999, 0.04999999999999999, 0.002752490116353297)"
12,Sterling,Trump,0.83,639,54.31500000000001,584.6850000000001,0.08500000000000002,0.9150000000000001,Texas,0.011061894241193438,0.08500000000000002,0.9150000000000001,0.08500000000000002,"(0.9150000000000001, 0.08500000000000002, 0.08500000000000002, 0.011061894241193438)"
13,Loving,Trump,0.85,66,4.950000000000001,61.050000000000004,0.07500000000000001,0.925,Texas,0.0011425430671655194,0.07500000000000001,0.925,0.07500000000000001,"(0.925, 0.07500000000000001, 0.07500000000000001, 0.0011425430671655194)"
14,Bailey,Trump,0.55,1854,417.15,1436.8500000000001,0.22499999999999998,0.775,Texas,0.032095073432195045,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.032095073432195045)"
15,McMullen,Trump,0.79,516,54.17999999999999,461.82,0.10499999999999998,0.895,Texas,0.008932609434203152,0.10499999999999998,0.895,0.10499999999999998,"(0.895, 0.10499999999999998, 0.10499999999999998, 0.008932609434203152)"
16,Parmer,Trump,0.62,2648,503.12,2144.88,0.19,0.81,Texas,0.045840212755368114,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.045840212755368114)"
17,Sutton,Trump,0.58,1557,326.97,1230.03,0.21000000000000002,0.79,Texas,0.02695362962995021,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.02695362962995021)"
18,Kenedy,Trump,0.32,194,65.96,128.04,0.33999999999999997,0.6599999999999999,Texas,0.0033583841671228905,0.33999999999999997,0.6599999999999999,0.33999999999999997,"(0.6599999999999999, 0.33999999999999997, 0.33999999999999997, 0.0033583841671228905)"
19,Val Verde,Trump,0.1,14417,6487.650000000001,7929.35,0.45,0.55,Texas,0.24957641514129233,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.24957641514129233)"
20,Stonewall,Trump,0.68,736,117.75999999999998,618.24,0.15999999999999998,0.84,Texas,0.012741086324754883,0.15999999999999998,0.84,0.15999999999999998,"(0.84, 0.15999999999999998, 0.15999999999999998, 0.012741086324754883)"
21,Deaf Smith,Trump,0.44,4608,1290.2400000000002,3317.7599999999998,0.28,0.72,Texas,0.07977027959846536,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.07977027959846536)"
22,Terry,Trump,0.57,3608,775.7200000000001,2832.2799999999997,0.21500000000000005,0.7849999999999999,Texas,0.062459021005048396,0.21500000000000005,0.7849999999999999,0.21500000000000005,"(0.7849999999999999, 0.21500000000000005, 0.21500000000000005, 0.062459021005048396)"
23,Knox,Trump,0.63,1456,269.36,1186.6399999999999,0.185,0.815,Texas,0.025205192512015095,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.025205192512015095)"
24,Oldham,Trump,0.83,1009,85.76500000000001,923.235,0.08500000000000002,0.915,Texas,0.017467059920757713,0.08500000000000002,0.915,0.08500000000000002,"(0.915, 0.08500000000000002, 0.08500000000000002, 0.017467059920757713)"
25,Motley,Trump,0.86,652,45.64000000000001,606.36,0.07,0.93,Texas,0.011286940602907858,0.07,0.93,0.07,"(0.93, 0.07, 0.07, 0.011286940602907858)"
26,Kent,Trump,0.79,462,48.50999999999999,413.49,0.10499999999999998,0.895,Texas,0.007997801470158637,0.10499999999999998,0.895,0.10499999999999998,"(0.895, 0.10499999999999998, 0.10499999999999998, 0.007997801470158637)"
27,Floyd,Trump,0.56,2035,447.69999999999993,1587.3,0.21999999999999997,0.78,Texas,0.035228411237603514,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.035228411237603514)"
28,Crockett,Trump,0.56,1573,346.05999999999995,1226.94,0.21999999999999997,0.78,Texas,0.02723060976744488,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.02723060976744488)"
29,Glasscock,Trump,0.88,653,39.18,613.8199999999999,0.06,0.94,Texas,0.011304251861501276,0.06,0.94,0.06,"(0.94, 0.06, 0.06, 0.011304251861501276)"
30,Foard,Trump,0.63,551,101.935,449.065,0.185,0.815,Texas,0.009538503484972746,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.009538503484972746)"
31,Jim Wells,Trump,0.1,13507,6078.150000000001,7428.85,0.45000000000000007,0.55,Texas,0.2338231698212829,0.45000000000000007,0.55,0.45000000000000007,"(0.55, 0.45000000000000007, 0.45000000000000007, 0.2338231698212829)"
32,Willacy,Biden,0.12,5575,3122.0000000000005,2453.0,0.56,0.44,Texas,0.09651026665829956,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.09651026665829956)"
33,Zapata,Trump,0.05,3867,1836.8249999999998,2030.1750000000002,0.475,0.525,Texas,0.06694263698074339,0.475,0.525,0.475,"(0.525, 0.475, 0.475, 0.06694263698074339)"
34,Carson,Trump,0.8,3081,308.0999999999999,2772.9,0.09999999999999996,0.9,Texas,0.05333598772631766,0.09999999999999996,0.9,0.09999999999999996,"(0.9, 0.09999999999999996, 0.09999999999999996, 0.05333598772631766)"
35,Crane,Trump,0.67,1503,247.99499999999998,1255.0049999999999,0.16499999999999998,0.835,Texas,0.026018821665905693,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.026018821665905693)"
36,Edwards,Trump,0.68,1064,170.23999999999998,893.7600000000001,0.15999999999999998,0.8400000000000001,Texas,0.018419179143395647,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.018419179143395647)"
37,Cochran,Trump,0.63,996,184.26,811.7399999999999,0.185,0.815,Texas,0.017242013559043295,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.017242013559043295)"
38,Throckmorton,Trump,0.81,899,85.40499999999997,813.595,0.09499999999999997,0.905,Texas,0.015562821475481848,0.09499999999999997,0.905,0.09499999999999997,"(0.905, 0.09499999999999997, 0.09499999999999997, 0.015562821475481848)"
39,Pecos,Trump,0.39,4668,1423.74,3244.26,0.305,0.6950000000000001,Texas,0.08080895511407038,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.08080895511407038)"
40,Wheeler,Trump,0.85,2336,175.20000000000002,2160.8,0.07500000000000001,0.925,Texas,0.04043910007422202,0.07500000000000001,0.925,0.07500000000000001,"(0.925, 0.07500000000000001, 0.07500000000000001, 0.04043910007422202)"
41,Hemphill,Trump,0.74,1720,223.6,1496.4,0.13,0.8700000000000001,Texas,0.029775364780677174,0.13,0.8700000000000001,0.13,"(0.8700000000000001, 0.13, 0.13, 0.029775364780677174)"
42,Kinney,Trump,0.44,1603,448.84000000000003,1154.1599999999999,0.28,0.7199999999999999,Texas,0.027749947525247388,0.28,0.7199999999999999,0.28,"(0.7199999999999999, 0.28, 0.28, 0.027749947525247388)"
43,Upton,Trump,0.74,1365,177.45000000000002,1187.55,0.13,0.87,Texas,0.023629867980014152,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.023629867980014152)"
44,Lipscomb,Trump,0.79,1351,141.855,1209.145,0.105,0.895,Texas,0.023387510359706314,0.105,0.895,0.105,"(0.895, 0.105, 0.105, 0.023387510359706314)"
45,Jeff Davis,Trump,0.22,1304,508.56,795.4399999999999,0.39,0.61,Texas,0.022573881205815716,0.39,0.61,0.39,"(0.61, 0.39, 0.39, 0.022573881205815716)"
46,Maverick,Biden,0.09,15338,8359.210000000001,6978.79,0.545,0.455,Texas,0.26552008430582935,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 0.26552008430582935)"
47,Dimmit,Biden,0.24,3666,2272.92,1393.08,0.62,0.38,Texas,0.06346307400346658,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 0.06346307400346658)"
48,Winkler,Trump,0.66,2126,361.41999999999996,1764.5800000000002,0.16999999999999998,0.8300000000000001,Texas,0.03680373576960446,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.03680373576960446)"
